source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Derbent,Polygon,City of Matadi,Polygon,City of Tshikapa,"Viewed from Tshikapa by someone facing Matadi without shifting stance, Derbent shows up in the same direction band.",,relative_direction,right_of,From Tshikapa the sight line to Matadi runs 86 degrees off north; Derbent sits +98 degrees from that line at 6.24 times the distance.,Level 3
City of Rio De Janeiro,Polygon,City of Kakamega,Polygon,City of Accra,"Viewed from Accra by someone facing Kakamega without shifting stance, Rio De Janeiro is caught in the same scene.",,relative_direction,right_of,From Accra the sight line to Kakamega runs 97 degrees off north; Rio De Janeiro sits +137 degrees from that line at 1.44 times the distance.,Level 3
City of Dushanbe,Polygon,City of Kampala,Polygon,City of Colombo,"Viewed from Colombo by someone facing Kampala without shifting stance, Dushanbe stands within the same sweep.",,relative_direction,right_of,From Colombo the sight line to Kampala runs 96 degrees off north; Dushanbe sits +80 degrees from that line at 0.70 times the distance.,Level 3
City of Faro,Polygon,City of Medina,Polygon,City of Nassau,"Viewed from Nassau by someone facing Medina without shifting stance, Faro turns up in the same forward view.",,relative_direction,right_of,From Nassau the sight line to Medina runs 73 degrees off north; Faro sits +133 degrees from that line at 3.00 times the distance.,Level 3
City of Sydney,Polygon,City of Yaren,Polygon,City of Bandung,"Viewed from Bandung by someone facing Yaren without shifting stance, Sydney is held in the same frame.",,relative_direction,right_of,From Bandung the sight line to Yaren runs 87 degrees off north; Sydney sits +43 degrees from that line at 0.81 times the distance.,Level 3
City of Hanoi,Polygon,City of Perth,Polygon,City of Melbourne,"Viewed from Melbourne by someone facing Perth without shifting stance, Hanoi lies inside the same sweep of view.",,relative_direction,right_of,From Melbourne the sight line to Perth runs 85 degrees off north; Hanoi sits +46 degrees from that line at 2.83 times the distance.,Level 3
City of Cusco,Polygon,City of Iquitos,Polygon,City of San Ignacio,"Viewed from San Ignacio by someone facing Iquitos without shifting stance, Cusco appears within the same span of horizon.",,relative_direction,right_of,From San Ignacio the sight line to Iquitos runs 77 degrees off north; Cusco sits +65 degrees from that line at 1.85 times the distance.,Level 3
City of Brasov,Polygon,City of Lubumbashi,Polygon,City of Tabora,"From the ridge above Tabora, looking steadily at Lubumbashi, the instrument levelled and checked, Brasov turns up in the same forward view.",,relative_direction,right_of,From Tabora the sight line to Lubumbashi runs 141 degrees off north; Brasov sits +134 degrees from that line at 6.18 times the distance.,Level 4
City of Bucharest,Polygon,City of Bukhara,Polygon,City of Helsinki,"From the ridge above Helsinki, looking steadily at Bukhara, the instrument levelled and checked, Bucharest is held in the same frame.",,relative_direction,right_of,From Helsinki the sight line to Bukhara runs 112 degrees off north; Bucharest sits +65 degrees from that line at 0.50 times the distance.,Level 4
City of Coimbatore,Polygon,City of Cebu City,Polygon,City of Lashio,"From the ridge above Lashio, looking steadily at Cebu City, the instrument levelled and checked, Coimbatore lies inside the same sweep of view.",,relative_direction,right_of,From Lashio the sight line to Cebu City runs 112 degrees off north; Coimbatore sits +130 degrees from that line at 0.83 times the distance.,Level 4
City of Honolulu,Polygon,City of Belmopan,Polygon,City of Portland,"From the ridge above Portland, looking steadily at Belmopan, the instrument levelled and checked, Honolulu appears within the same span of horizon.",,relative_direction,right_of,From Portland the sight line to Belmopan runs 124 degrees off north; Honolulu sits +118 degrees from that line at 0.94 times the distance.,Level 4
City of Chiang Rai,Polygon,City of Hong Kong,Polygon,City of Chengdu,"From the ridge above Chengdu, looking steadily at Hong Kong, after the haze had lifted, Chiang Rai lies in the same field of view.",,relative_direction,right_of,From Chengdu the sight line to Hong Kong runs 130 degrees off north; Chiang Rai sits +70 degrees from that line at 0.93 times the distance.,Level 4
City of Bishkek,Polygon,City of Hanoi,Polygon,City of Yakutsk,"From the ridge above Yakutsk, looking steadily at Hanoi, after the haze had lifted, Bishkek falls inside the same angular window.",,relative_direction,right_of,From Yakutsk the sight line to Hanoi runs 147 degrees off north; Bishkek sits +52 degrees from that line at 0.84 times the distance.,Level 4
City of Mexico City,Polygon,City of La Paz,Polygon,City of Dangriga,"From the ridge above Dangriga, looking steadily at La Paz, after the haze had lifted, Mexico City shares that stretch of horizon.",,relative_direction,right_of,From Dangriga the sight line to La Paz runs 148 degrees off north; Mexico City sits +137 degrees from that line at 0.27 times the distance.,Level 4
City of Funafuti,Polygon,City of Nuku'Alofa,Polygon,City of Alofi,"From the ridge above Alofi, looking steadily at Nuku'Alofa, after the haze had lifted, Funafuti occupies part of the same vista.",,relative_direction,right_of,From Alofi the sight line to Nuku'Alofa runs 114 degrees off north; Funafuti sits +67 degrees from that line at 2.77 times the distance.,Level 4
City of Cluj-Napoca,Polygon,City of Damascus,Polygon,City of Rustavi,"From the ridge above Rustavi, looking steadily at Damascus, after the haze had lifted, Cluj-Napoca enters the same panorama.",,relative_direction,right_of,From Rustavi the sight line to Damascus runs 137 degrees off north; Cluj-Napoca sits +73 degrees from that line at 1.53 times the distance.,Level 4
City of Casablanca,Polygon,City of Kikwit,Polygon,City of Khartoum,"From the ridge above Khartoum, looking steadily at Kikwit, after the haze had lifted, Casablanca sits within the same bearing spread.",,relative_direction,right_of,From Khartoum the sight line to Kikwit runs 145 degrees off north; Casablanca sits +89 degrees from that line at 1.64 times the distance.,Level 4
City of Kakamega,Polygon,City of Johor Bahru,Polygon,City of Penang,"From the ridge above Penang, looking steadily at Johor Bahru, after the haze had lifted, Kakamega appears in the same outlook.",,relative_direction,right_of,From Penang the sight line to Johor Bahru runs 139 degrees off north; Kakamega sits +129 degrees from that line at 12.75 times the distance.,Level 4
City of Chiclayo,Polygon,City of Campo Grande,Polygon,City of Riobamba,"From the ridge above Riobamba, looking steadily at Campo Grande, after the haze had lifted, Chiclayo shows up in the same direction band.",,relative_direction,right_of,From Riobamba the sight line to Campo Grande runs 131 degrees off north; Chiclayo sits +62 degrees from that line at 0.17 times the distance.,Level 4
"City of Trujillo, Peru",Polygon,City of Cobija,Polygon,"City of Cuenca, Ecuador","From the ridge above Cuenca, Ecuador, looking steadily at Cobija, after the haze had lifted, Trujillo, Peru is caught in the same scene.",,relative_direction,right_of,"From Cuenca, Ecuador the sight line to Cobija runs 129 degrees off north; Trujillo, Peru sits +51 degrees from that line at 0.40 times the distance.",Level 4
City of Johannesburg,Polygon,City of Goma,Polygon,City of Kisangani,"From the ridge above Kisangani, looking steadily at Goma, after the haze had lifted, Johannesburg stands within the same sweep.",,relative_direction,right_of,From Kisangani the sight line to Goma runs 119 degrees off north; Johannesburg sits +56 degrees from that line at 5.93 times the distance.,Level 4
City of Bogota,Polygon,City of Esmeraldas,Polygon,City of Mayaguez,"From the ridge above Mayaguez, looking steadily at Esmeraldas, after the haze had lifted, Bogota turns up in the same forward view.",,relative_direction,right_of,From Mayaguez the sight line to Esmeraldas runs 148 degrees off north; Bogota sits +59 degrees from that line at 0.34 times the distance.,Level 4
City of Delhi,Polygon,City of Ipoh,Polygon,City of Naga City,"From the ridge above Naga City, looking steadily at Ipoh, after the haze had lifted, Delhi is held in the same frame.",,relative_direction,right_of,From Naga City the sight line to Ipoh runs 110 degrees off north; Delhi sits +47 degrees from that line at 1.92 times the distance.,Level 4
City of Copenhagen,Polygon,City of Cuiaba,Polygon,City of Tarawa,"From the ridge above Tarawa, looking steadily at Cuiaba, after the haze had lifted, Copenhagen lies inside the same sweep of view.",,relative_direction,right_of,From Tarawa the sight line to Cuiaba runs 113 degrees off north; Copenhagen sits +120 degrees from that line at 0.68 times the distance.,Level 4
City of Dakar,Polygon,City of Goiania,Polygon,City of Lagos,"From the ridge above Lagos, looking steadily at Goiania, after the haze had lifted, Dakar appears within the same span of horizon.",,relative_direction,right_of,From Lagos the sight line to Goiania runs 115 degrees off north; Dakar sits +48 degrees from that line at 0.39 times the distance.,Level 4
City of Las Vegas,Polygon,City of Arecibo,Polygon,City of Denver,"From the radar station at Denver, its antenna facing Arecibo, Las Vegas lies in the same field of view.",,relative_direction,right_of,From Denver the sight line to Arecibo runs 112 degrees off north; Las Vegas sits +138 degrees from that line at 0.22 times the distance.,Level 4
City of Genoa,Polygon,City of Derbent,Polygon,City of Timisoara,"From the radar station at Timisoara, its antenna facing Derbent, Genoa falls inside the same angular window.",,relative_direction,right_of,From Timisoara the sight line to Derbent runs 130 degrees off north; Genoa sits +135 degrees from that line at 0.78 times the distance.,Level 4
City of Constanta,Polygon,City of Gwadar,Polygon,City of Multan,"From the radar station at Multan, its antenna facing Gwadar, Constanta shares that stretch of horizon.",,relative_direction,right_of,From Multan the sight line to Gwadar runs 119 degrees off north; Constanta sits +64 degrees from that line at 3.83 times the distance.,Level 4
City of Edinburgh,Polygon,City of Doha,Polygon,City of Tallinn,"From the radar station at Tallinn, its antenna facing Doha, Edinburgh occupies part of the same vista.",,relative_direction,right_of,From Tallinn the sight line to Doha runs 140 degrees off north; Edinburgh sits +129 degrees from that line at 0.39 times the distance.,Level 4
City of Ilorin,Polygon,City of Dubai,Polygon,City of Iasi,"From the radar station at Iasi, its antenna facing Dubai, Ilorin enters the same panorama.",,relative_direction,right_of,From Iasi the sight line to Dubai runs 125 degrees off north; Ilorin sits +89 degrees from that line at 1.40 times the distance.,Level 4
City of Arequipa,Polygon,City of Fortaleza,Polygon,City of Holguin,"From the radar station at Holguin, its antenna facing Fortaleza, Arequipa sits within the same bearing spread.",,relative_direction,right_of,From Holguin the sight line to Fortaleza runs 120 degrees off north; Arequipa sits +54 degrees from that line at 0.85 times the distance.,Level 4
