source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Wellington,Polygon,City of Los Angeles,Polygon,"Consider that Wellington is the seat of New Zealand's parliament and known for its wind, and that Los Angeles built the world's dominant film industry.",,cardinal_direction,southwest_of,"Wellington 41.3S 174.8E, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to Wellington is 224 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Ho Chi Minh City,Polygon,City of Vladivostok,Polygon,Ho Chi Minh City was known as Saigon and drives much of Vietnam's output. Vladivostok is the terminus of the Trans-Siberian Railway.,,cardinal_direction,southwest_of,"Ho Chi Minh City 10.8N 106.6E, Vladivostok 43.1N 131.9E; the bearing from Vladivostok to Ho Chi Minh City is 222 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Kochi,Polygon,City of Irkutsk,Polygon,"Massive, highly distinctive cantilevered fishing nets line the waterfront, and separately traditional wooden architecture with intricate lace-like carvings lines the older streets.",,cardinal_direction,southwest_of,"Kochi 10.0N 76.2E, Irkutsk 52.3N 104.3E; the bearing from Irkutsk to Kochi is 218 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Lagos,Polygon,City of Nicosia,Polygon,Lagos is the most populous city on its continent; Nicosia is the last divided capital in Europe.,,cardinal_direction,southwest_of,"Lagos 6.5N 3.4E, Nicosia 35.2N 33.4E; the bearing from Nicosia to Lagos is 231 degrees, 17 degrees inside the southwest_of sector.",Level 2
City of Kuala Lumpur,Polygon,City of Sapporo,Polygon,It is worth recalling that Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital. Meanwhile Sapporo hosts an annual festival of monumental snow sculptures.,,cardinal_direction,southwest_of,"Kuala Lumpur 3.1N 101.7E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Kuala Lumpur is 233 degrees, 15 degrees inside the southwest_of sector.",Level 2
City of Penang,Polygon,City of Taipei,Polygon,"Street art murals interact directly with the physical architecture. As a distinct matter, Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,southwest_of,"Penang 5.4N 100.4E, Taipei 25.0N 121.6E; the bearing from Taipei to Penang is 229 degrees, 18 degrees inside the southwest_of sector.",Level 2
City of Abu Dhabi,Polygon,City of Krasnoyarsk,Polygon,"Historically Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves, while the local hydroelectric dam is depicted on the ten-ruble banknote.",,cardinal_direction,southwest_of,"Abu Dhabi 24.4N 54.4E, Krasnoyarsk 56.0N 92.9E; the bearing from Krasnoyarsk to Abu Dhabi is 238 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Addis Ababa,Polygon,City of Samarkand,Polygon,"Addis Ababa hosts the headquarters of the African Union — and quite apart from that, intricate blue-tiled madrasas frame the monumental Registan square.",,cardinal_direction,southwest_of,"Addis Ababa 9.0N 38.7E, Samarkand 39.7N 67.0E; the bearing from Samarkand to Addis Ababa is 227 degrees, 20 degrees inside the southwest_of sector.",Level 2
City of Asuncion,Polygon,City of Porto,Polygon,"Two facts stand on their own: Asuncion was founded in 1537 and is called the mother of cities, and Porto gave its name to a fortified wine and to Portugal itself.",,cardinal_direction,southwest_of,"Asuncion 25.3S 57.6W, Porto 41.1N 8.6W; the bearing from Porto to Asuncion is 224 degrees, 21 degrees inside the southwest_of sector.",Level 2
City of Rosario,Polygon,City of Algiers,Polygon,"The settlement is widely recognized as the birthplace of the national flag. Independently of that, Algiers rises in white tiers above its bay.",,cardinal_direction,southwest_of,"Rosario 32.9S 60.7W, Algiers 36.8N 3.1E; the bearing from Algiers to Rosario is 229 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Aleppo,Polygon,City of Aktobe,Polygon,"Consider that a massive covered bazaar was historically a major hub of global trade, and that a prominent planetarium has hosted visitors for decades.",,cardinal_direction,southwest_of,"Aleppo 36.2N 37.2E, Aktobe 50.3N 57.3E; the bearing from Aktobe to Aleppo is 233 degrees, 14 degrees inside the southwest_of sector.",Level 2
City of Amman,Polygon,City of Atyrau,Polygon,Amman is built over a set of hills the Romans called Philadelphia. a pedestrian bridge symbolically connects two different continents.,,cardinal_direction,southwest_of,"Amman 31.9N 35.9E, Atyrau 47.5N 52.1E; the bearing from Atyrau to Amman is 224 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Belo Horizonte,Polygon,City of Cardiff,Polygon,"The urban layout was highly planned before construction began, and separately Cardiff grew rich exporting Welsh coal.",,cardinal_direction,southwest_of,"Belo Horizonte 19.9S 44.0W, Cardiff 51.5N 3.2W; the bearing from Cardiff to Belo Horizonte is 219 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Bogota,Polygon,City of Caracas,Polygon,Bogota is one of the highest capital cities in the world; Caracas lies in a narrow valley cut off from the Caribbean by a coastal range.,,cardinal_direction,southwest_of,"Bogota 4.7N 74.1W, Caracas 10.5N 66.9W; the bearing from Caracas to Bogota is 231 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Cape Town,Polygon,City of Bishkek,Polygon,"It is worth recalling that Cape Town began as a resupply station for passing ships. Meanwhile Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan.",,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Bishkek 42.9N 74.6E; the bearing from Bishkek to Cape Town is 224 degrees, 21 degrees inside the southwest_of sector.",Level 2
City of Casablanca,Polygon,City of Malmo,Polygon,"Casablanca's port was largely built under a protectorate. As a distinct matter, Malmo is joined to Copenhagen by the Oresund bridge and tunnel.",,cardinal_direction,southwest_of,"Casablanca 33.6N 7.6W, Malmo 55.6N 13.0E; the bearing from Malmo to Casablanca is 222 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Chennai,Polygon,City of Dhaka,Polygon,"Historically Chennai grew around a British trading fort established in 1639, while Dhaka is one of the most densely populated cities in the world.",,cardinal_direction,southwest_of,"Chennai 13.1N 80.3E, Dhaka 23.8N 90.4E; the bearing from Dhaka to Chennai is 224 degrees, 21 degrees inside the southwest_of sector.",Level 2
City of Colombo,Polygon,City of Chengdu,Polygon,"Colombo is Sri Lanka's commercial capital and largest port — and quite apart from that, Chengdu is known for its spiced cuisine and its panda reserve.",,cardinal_direction,southwest_of,"Colombo 6.9N 79.9E, Chengdu 30.6N 104.1E; the bearing from Chengdu to Colombo is 229 degrees, 19 degrees inside the southwest_of sector.",Level 2
"City of Cordoba, Argentina",Polygon,City of Bergen,Polygon,"Two facts stand on their own: a highly renowned historic university was founded here in the seventeenth century, and Bergen was Norway's largest settlement through the Hanseatic period.",,cardinal_direction,southwest_of,"Cordoba, Argentina 31.4S 64.2W, Bergen 60.4N 5.3E; the bearing from Bergen to Cordoba, Argentina is 237 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Curitiba,Polygon,City of Dakar,Polygon,"Curitiba pioneered bus rapid transit in the 1970s. Independently of that, Dakar occupies a peninsula that is the westernmost point of continental Africa.",,cardinal_direction,southwest_of,"Curitiba 25.4S 49.3W, Dakar 14.7N 17.5W; the bearing from Dakar to Curitiba is 218 degrees, 15 degrees inside the southwest_of sector.",Level 2
City of Dubai,Polygon,City of Almaty,Polygon,"Consider that Dubai built a global transport hub on what was a pearling coast, and that Almaty was Kazakhstan's capital until 1997.",,cardinal_direction,southwest_of,"Dubai 25.2N 55.3E, Almaty 43.2N 76.9E; the bearing from Almaty to Dubai is 231 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Guayaquil,Polygon,City of San Juan,Polygon,Guayaquil is Ecuador's largest city and its principal port. San Juan is among the oldest European-founded cities in the Americas.,,cardinal_direction,southwest_of,"Guayaquil 2.2S 79.9W, San Juan 18.5N 66.1W; the bearing from San Juan to Guayaquil is 215 degrees, 12 degrees inside the southwest_of sector.",Level 2
City of Jeddah,Polygon,City of Kyzylorda,Polygon,"Historic buildings in the old quarter are constructed from highly distinctive coral rock, and separately the town features a dam constructed to manage river ice and flooding.",,cardinal_direction,southwest_of,"Jeddah 21.6N 39.2E, Kyzylorda 45.2N 63.6E; the bearing from Kyzylorda to Jeddah is 228 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Johannesburg,Polygon,City of Kabul,Polygon,Johannesburg grew out of a gold rush in the 1880s; Kabul sits in a high valley ringed by the Hindu Kush.,,cardinal_direction,southwest_of,"Johannesburg 26.2S 28.1E, Kabul 34.6N 69.2E; the bearing from Kabul to Johannesburg is 218 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Kinshasa,Polygon,City of Beersheba,Polygon,It is worth recalling that Kinshasa is the largest French-speaking city in the world. Meanwhile the local university focuses heavily on arid environment research.,,cardinal_direction,southwest_of,"Kinshasa 4.4S 15.3E, Beersheba 31.3N 34.8E; the bearing from Beersheba to Kinshasa is 211 degrees, 9 degrees inside the southwest_of sector.",Level 2
City of Luanda,Polygon,City of Mecca,Polygon,"Luanda ranks among the costliest cities on its continent for expatriate workers. As a distinct matter, the focal point of the settlement is a massive cube-shaped structure.",,cardinal_direction,southwest_of,"Luanda 8.8S 13.2E, Mecca 21.4N 40.0E; the bearing from Mecca to Luanda is 224 degrees, 21 degrees inside the southwest_of sector.",Level 2
City of Manila,Polygon,City of Osaka,Polygon,"Historically Manila anchors a metropolitan region of over thirteen million, while Osaka was the merchant capital of Japan for centuries.",,cardinal_direction,southwest_of,"Manila 14.6N 121.0E, Osaka 34.7N 135.5E; the bearing from Osaka to Manila is 217 degrees, 14 degrees inside the southwest_of sector.",Level 2
City of Nairobi,Polygon,City of Karachi,Polygon,"Nairobi was founded as a railway depot in 1899 — and quite apart from that, Karachi is Pakistan's financial centre and its window on the Arabian Sea.",,cardinal_direction,southwest_of,"Nairobi 1.3S 36.8E, Karachi 24.9N 67.0E; the bearing from Karachi to Nairobi is 233 degrees, 15 degrees inside the southwest_of sector.",Level 2
City of Phnom Penh,Polygon,City of Pyongyang,Polygon,"Two facts stand on their own: Phnom Penh sits where three rivers meet, and Pyongyang was rebuilt almost entirely after 1953.",,cardinal_direction,southwest_of,"Phnom Penh 11.6N 104.9E, Pyongyang 39.0N 125.8E; the bearing from Pyongyang to Phnom Penh is 220 degrees, 17 degrees inside the southwest_of sector.",Level 2
City of Phoenix,Polygon,City of Minneapolis,Polygon,"Phoenix is the hottest large city in the country. Independently of that, Minneapolis milled flour for much of a continent.",,cardinal_direction,southwest_of,"Phoenix 33.5N 112.1W, Minneapolis 45.0N 93.3W; the bearing from Minneapolis to Phoenix is 238 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Recife,Polygon,City of Timisoara,Polygon,"Consider that Recife is built across islands and waterways and is called the Venice of Brazil, and that the settlement was the very first in Europe to install electric street lighting.",,cardinal_direction,southwest_of,"Recife 8.1S 34.9W, Timisoara 45.8N 21.2E; the bearing from Timisoara to Recife is 239 degrees, 8 degrees inside the southwest_of sector.",Level 2
City of Belem,Polygon,City of Ganja,Polygon,A massive outdoor market is highly famous for selling exotic Amazonian ingredients. the poet Nizami Ganjavi is commemorated with a grand monumental tomb.,,cardinal_direction,southwest_of,"Belem 31.7N 35.2E, Ganja 40.7N 46.4E; the bearing from Ganja to Belem is 229 degrees, 19 degrees inside the southwest_of sector.",Level 3
City of Bujumbura,Polygon,City of Ashgabat,Polygon,"French colonial architecture mixes with modern government buildings, and separately Ashgabat was rebuilt in white marble after an earthquake in 1948.",,cardinal_direction,southwest_of,"Bujumbura 3.4S 29.4E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Bujumbura is 220 degrees, 17 degrees inside the southwest_of sector.",Level 3
City of Eilat,Polygon,City of Erbil,Polygon,An underwater observatory provides direct views of a highly active coral reef; a massive ancient citadel sits atop a prominent mound in the center.,,cardinal_direction,southwest_of,"Eilat 29.6N 34.9E, Erbil 36.2N 44.0E; the bearing from Erbil to Eilat is 232 degrees, 16 degrees inside the southwest_of sector.",Level 3
City of Hama,Polygon,City of Grozny,Polygon,It is worth recalling that massive wooden water wheels still operate along the river. Meanwhile a massive reconstruction effort replaced heavily damaged blocks with glass skyscrapers.,,cardinal_direction,southwest_of,"Hama 35.1N 36.8E, Grozny 43.3N 45.7E; the bearing from Grozny to Hama is 223 degrees, 20 degrees inside the southwest_of sector.",Level 3
City of Homs,Polygon,City of Gyumri,Polygon,"The local culinary scene is highly famous for unique traditional sweets. As a distinct matter, traditional black tuff stone gives the historic district a distinctive dark appearance.",,cardinal_direction,southwest_of,"Homs 34.7N 36.7E, Gyumri 40.8N 43.8E; the bearing from Gyumri to Homs is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Kampala,Polygon,City of Bukhara,Polygon,"Historically Kampala replaced Entebbe as Uganda's capital at independence, while a massive brick minaret impressed Genghis Khan so much that he spared it from destruction.",,cardinal_direction,southwest_of,"Kampala 0.3N 32.6E, Bukhara 39.8N 64.4E; the bearing from Bukhara to Kampala is 224 degrees, 22 degrees inside the southwest_of sector.",Level 3
