source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
United States,Polygon,City of Boston,Polygon,"United States covers all of Suffolk County, Massachusetts, and Suffolk County, Massachusetts covers all of City of Boston.","Suffolk County, Massachusetts",topological,contains,"Composed through Suffolk County, Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=246.252, intersection_km2=246.252, jaccard=2.32102e-05, ratio=43084.4).",Level 6
United States,Polygon,City of Detroit,Polygon,"Every part of Wayne County, Michigan falls under United States, and every part of City of Detroit falls under Wayne County, Michigan.","Wayne County, Michigan",topological,contains,"Composed through Wayne County, Michigan: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=370.907, intersection_km2=370.891, jaccard=3.4958e-05, ratio=28604.5).",Level 6
United States,Polygon,City of Mesa,Polygon,"United States encompasses Maricopa County completely, and Maricopa County encompasses City of Mesa completely.",Maricopa County,topological,contains,"Composed through Maricopa County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=343.77, intersection_km2=343.77, jaccard=3.24018e-05, ratio=30862.5).",Level 6
United States,Polygon,City of Boise,Polygon,"The whole of State of Idaho lies under United States, and the whole of City of Boise lies under State of Idaho.",State of Idaho,topological,contains,"Composed through State of Idaho: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=225.309, intersection_km2=225.309, jaccard=2.12363e-05, ratio=47089.2).",Level 6
United States,Polygon,Grand Island,Polygon,"United States accounts for all of State of Nebraska, and State of Nebraska accounts for all of Grand Island.",State of Nebraska,topological,contains,"Composed through State of Nebraska: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=70.8404, intersection_km2=70.8404, jaccard=6.677e-06, ratio=149768).",Level 6
United States,Polygon,City of Eugene,Polygon,"Nothing of State of Oregon falls outside United States, and nothing of City of Eugene falls outside State of Oregon.",State of Oregon,topological,contains,"Composed through State of Oregon: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=116.18, intersection_km2=116.18, jaccard=1.09504e-05, ratio=91320.7).",Level 6
United States,Polygon,Nashville-Davidson,Polygon,"United States spans the entirety of State of Tennessee, and State of Tennessee spans the entirety of Nashville-Davidson.",State of Tennessee,topological,contains,"Composed through State of Tennessee: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=1291.27, intersection_km2=1291.27, jaccard=0.000121708, ratio=8216.39).",Level 6
United States,Polygon,City of Provo,Polygon,"United States takes in the whole of State of Utah, and State of Utah in turn takes in the whole of City of Provo.",State of Utah,topological,contains,"Composed through State of Utah: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=116.059, intersection_km2=116.059, jaccard=1.09391e-05, ratio=91415.3).",Level 6
United States,Polygon,Teton County,Polygon,"United States covers all of State of Wyoming, and State of Wyoming covers all of Teton County.",State of Wyoming,topological,contains,"Composed through State of Wyoming: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=10927.4, intersection_km2=10927.4, jaccard=0.00102995, ratio=970.918).",Level 6
United States,Polygon,Great Salt Lake,Polygon,"Every part of State of Utah falls under United States, and every part of Great Salt Lake falls under State of Utah.",State of Utah,topological,contains,"Composed through State of Utah: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=2524.61, intersection_km2=2524.61, jaccard=0.000237955, ratio=4202.47).",Level 6
United States,Polygon,Platte River,Line,"United States encompasses State of Nebraska completely, and State of Nebraska encompasses Platte River completely.",State of Nebraska,topological,contains,"Composed through State of Nebraska: the relation holds on both links, so it holds end to end (inside_fraction=0.998513).",Level 6
City of Las Vegas,Polygon,United States,Polygon,"City of Las Vegas sits entirely inside Clark County, Nevada, and Clark County, Nevada sits entirely inside United States.","Clark County, Nevada",topological,within,"Composed through Clark County, Nevada: the relation holds on both links, so it holds end to end (area_a_km2=368.72, area_b_km2=1.06096e+07, intersection_km2=368.72, jaccard=3.47534e-05, ratio=28774.2).",Level 6
City of Houston,Polygon,United States,Polygon,"City of Houston falls wholly under Harris County, and Harris County falls wholly under United States.",Harris County,topological,within,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=1594.5, area_b_km2=1.06096e+07, intersection_km2=1594.5, jaccard=0.000150288, ratio=6653.89).",Level 6
Oahu,Polygon,United States,Polygon,"No part of Oahu lies outside Honolulu County, and no part of Honolulu County lies outside United States.",Honolulu County,topological,within,"Composed through Honolulu County: the relation holds on both links, so it holds end to end (area_a_km2=1558.35, area_b_km2=1.06096e+07, intersection_km2=1558.35, jaccard=0.000146881, ratio=6808.22).",Level 6
City of Tempe,Polygon,United States,Polygon,"City of Tempe is set completely in Maricopa County, and Maricopa County completely in United States.",Maricopa County,topological,within,"Composed through Maricopa County: the relation holds on both links, so it holds end to end (area_a_km2=104.139, area_b_km2=1.06096e+07, intersection_km2=104.139, jaccard=9.81549e-06, ratio=101880).",Level 6
Manhattan Island,Polygon,United States,Polygon,"The whole of Manhattan Island belongs to New York County, New York, and the whole of New York County, New York belongs to United States.","New York County, New York",topological,within,"Composed through New York County, New York: the relation holds on both links, so it holds end to end (area_a_km2=54.5934, area_b_km2=1.06096e+07, intersection_km2=54.5934, jaccard=5.14565e-06, ratio=194339).",Level 6
City of Tucson,Polygon,United States,Polygon,"City of Tucson lies fully in Pima County, which in turn lies fully in United States.",Pima County,topological,within,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=608.989, area_b_km2=1.06096e+07, intersection_km2=608.989, jaccard=5.73997e-05, ratio=17421.7).",Level 6
City of Palo Alto,Polygon,United States,Polygon,"City of Palo Alto is held entirely by Santa Clara County, and Santa Clara County entirely by United States.",Santa Clara County,topological,within,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=66.7351, area_b_km2=1.06096e+07, intersection_km2=66.7351, jaccard=6.29006e-06, ratio=158981).",Level 6
Marion County,Polygon,United States,Polygon,"Marion County rests wholly in State of Indiana, and State of Indiana rests wholly in United States.",State of Indiana,topological,within,"Composed through State of Indiana: the relation holds on both links, so it holds end to end (area_a_km2=1045.58, area_b_km2=1.06096e+07, intersection_km2=1045.58, jaccard=9.85502e-05, ratio=10147.1).",Level 6
City of Baton Rouge,Polygon,United States,Polygon,"City of Baton Rouge sits entirely inside State of Louisiana, and State of Louisiana sits entirely inside United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=230.474, area_b_km2=1.06096e+07, intersection_km2=230.474, jaccard=2.17231e-05, ratio=46033.9).",Level 6
City of Cambridge,Polygon,United States,Polygon,"City of Cambridge falls wholly under State of Massachusetts, and State of Massachusetts falls wholly under United States.",State of Massachusetts,topological,within,"Composed through State of Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=18.4118, area_b_km2=1.06096e+07, intersection_km2=18.4118, jaccard=1.73538e-06, ratio=576241).",Level 6
City of Edina,Polygon,United States,Polygon,"No part of City of Edina lies outside State of Minnesota, and no part of State of Minnesota lies outside United States.",State of Minnesota,topological,within,"Composed through State of Minnesota: the relation holds on both links, so it holds end to end (area_a_km2=41.3853, area_b_km2=1.06096e+07, intersection_km2=41.3853, jaccard=3.90073e-06, ratio=256362).",Level 6
Philadelphia County,Polygon,United States,Polygon,"Philadelphia County is set completely in State of Pennsylvania, and State of Pennsylvania completely in United States.",State of Pennsylvania,topological,within,"Composed through State of Pennsylvania: the relation holds on both links, so it holds end to end (area_a_km2=369.797, area_b_km2=1.06096e+07, intersection_km2=369.797, jaccard=3.48549e-05, ratio=28690.3).",Level 6
City of Minneapolis,Polygon,United States,Polygon,"The whole of City of Minneapolis belongs to State of Minnesota, and the whole of State of Minnesota belongs to United States.",State of Minnesota,topological,within,"Composed through State of Minnesota: the relation holds on both links, so it holds end to end (area_a_km2=148.841, area_b_km2=1.06096e+07, intersection_km2=148.841, jaccard=1.40289e-05, ratio=71281.5).",Level 6
City of Somerville,Polygon,United States,Polygon,"City of Somerville lies fully in State of Massachusetts, which in turn lies fully in United States.",State of Massachusetts,topological,within,"Composed through State of Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=10.9866, area_b_km2=1.06096e+07, intersection_km2=10.9866, jaccard=1.03553e-06, ratio=965686).",Level 6
City of Lafayette,Polygon,United States,Polygon,"City of Lafayette is held entirely by State of Louisiana, and State of Louisiana entirely by United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=143.695, area_b_km2=1.06096e+07, intersection_km2=143.695, jaccard=1.35439e-05, ratio=73834).",Level 6
City of Bellevue,Polygon,United States,Polygon,"City of Bellevue rests wholly in King County, and King County rests wholly in United States.",King County,topological,within,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=87.2249, area_b_km2=1.06096e+07, intersection_km2=87.2249, jaccard=8.22131e-06, ratio=121635).",Level 6
City of Denver,Polygon,United States,Polygon,"City of Denver sits entirely inside State of Colorado, and State of Colorado sits entirely inside United States.",State of Colorado,topological,within,"Composed through State of Colorado: the relation holds on both links, so it holds end to end (area_a_km2=402.178, area_b_km2=1.06096e+07, intersection_km2=402.178, jaccard=3.7907e-05, ratio=26380.4).",Level 6
City of Miami,Polygon,United States,Polygon,"City of Miami falls wholly under State of Florida, and State of Florida falls wholly under United States.",State of Florida,topological,within,"Composed through State of Florida: the relation holds on both links, so it holds end to end (area_a_km2=143.735, area_b_km2=1.06096e+07, intersection_km2=143.735, jaccard=1.35476e-05, ratio=73813.6).",Level 6
Kauai,Polygon,United States,Polygon,"No part of Kauai lies outside State of Hawaii, and no part of State of Hawaii lies outside United States.",State of Hawaii,topological,within,"Composed through State of Hawaii: the relation holds on both links, so it holds end to end (area_a_km2=1445.68, area_b_km2=1.06096e+07, intersection_km2=1445.68, jaccard=0.000136261, ratio=7338.85).",Level 6
Mackinac Island,Polygon,United States,Polygon,"Mackinac Island is set completely in State of Michigan, and State of Michigan completely in United States.",State of Michigan,topological,within,"Composed through State of Michigan: the relation holds on both links, so it holds end to end (area_a_km2=9.55333, area_b_km2=1.06096e+07, intersection_km2=9.55333, jaccard=9.00441e-07, ratio=1.11057e+06).",Level 6
Amazon River,Line,Bibb County,Polygon,"Amazon River sits entirely inside Brazil, and Brazil shares no ground at all with Bibb County.",Brazil,topological,disjoint,"Composed through Brazil: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=46.5671).",Level 6
City of Helsinki,Polygon,Black Forest,Polygon,"City of Helsinki falls wholly under Finland, and Finland has no land in common with Black Forest.",Finland,topological,disjoint,"Composed through Finland: the relation holds on both links, so it holds end to end (area_a_km2=715.404, area_b_km2=6181.09, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.5319).",Level 6
City of Accra,Polygon,Canton of Schwyz,Polygon,"No part of City of Accra lies outside Ghana, and Ghana meets Canton of Schwyz nowhere.",Ghana,topological,disjoint,"Composed through Ghana: the relation holds on both links, so it holds end to end (area_a_km2=230.112, area_b_km2=907.611, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=42.1957).",Level 6
