source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Canada,Polygon,Vancouver Island,Polygon,"Canada spans the entirety of Province of British Columbia, and Province of British Columbia spans the entirety of Vancouver Island.",Province of British Columbia,topological,contains,"Composed through Province of British Columbia: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=31742.4, intersection_km2=31742.4, jaccard=0.00244894, ratio=408.34).",Level 6
Nantucket,Polygon,United States,Polygon,"Nantucket sits entirely inside State of Massachusetts, and State of Massachusetts sits entirely inside United States.",State of Massachusetts,topological,within,"Composed through State of Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=757.175, area_b_km2=1.06096e+07, intersection_km2=757.175, jaccard=7.13669e-05, ratio=14012.1).",Level 6
Grand Island,Polygon,United States,Polygon,"Grand Island falls wholly under State of Nebraska, and State of Nebraska falls wholly under United States.",State of Nebraska,topological,within,"Composed through State of Nebraska: the relation holds on both links, so it holds end to end (area_a_km2=70.8404, area_b_km2=1.06096e+07, intersection_km2=70.8404, jaccard=6.677e-06, ratio=149768).",Level 6
City of Boston,Polygon,United States,Polygon,"No part of City of Boston lies outside Suffolk County, Massachusetts, and no part of Suffolk County, Massachusetts lies outside United States.","Suffolk County, Massachusetts",topological,within,"Composed through Suffolk County, Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=246.252, area_b_km2=1.06096e+07, intersection_km2=246.252, jaccard=2.32102e-05, ratio=43084.4).",Level 6
Platte River,Line,United States,Polygon,"Platte River is set completely in State of Nebraska, and State of Nebraska completely in United States.",State of Nebraska,topological,within,"Composed through State of Nebraska: the relation holds on both links, so it holds end to end (inside_fraction=0.998513).",Level 6
City of Berkeley,Polygon,United States,Polygon,"The whole of City of Berkeley belongs to Alameda County, and the whole of Alameda County belongs to United States.",Alameda County,topological,within,"Composed through Alameda County: the relation holds on both links, so it holds end to end (area_a_km2=46.7471, area_b_km2=1.06096e+07, intersection_km2=46.7471, jaccard=4.4061e-06, ratio=226958).",Level 6
City of Las Vegas,Polygon,United States,Polygon,"City of Las Vegas lies fully in Clark County, Nevada, which in turn lies fully in United States.","Clark County, Nevada",topological,within,"Composed through Clark County, Nevada: the relation holds on both links, so it holds end to end (area_a_km2=368.72, area_b_km2=1.06096e+07, intersection_km2=368.72, jaccard=3.47534e-05, ratio=28774.2).",Level 6
Oahu,Polygon,United States,Polygon,"Oahu is held entirely by Honolulu County, and Honolulu County entirely by United States.",Honolulu County,topological,within,"Composed through Honolulu County: the relation holds on both links, so it holds end to end (area_a_km2=1558.35, area_b_km2=1.06096e+07, intersection_km2=1558.35, jaccard=0.000146881, ratio=6808.22).",Level 6
Louisville,Polygon,United States,Polygon,"Louisville rests wholly in Jefferson County, and Jefferson County rests wholly in United States.",Jefferson County,topological,within,"Composed through Jefferson County: the relation holds on both links, so it holds end to end (area_a_km2=879.706, area_b_km2=1.06096e+07, intersection_km2=879.706, jaccard=8.2916e-05, ratio=12060.4).",Level 6
City of Indianapolis,Polygon,United States,Polygon,"City of Indianapolis sits entirely inside Marion County, and Marion County sits entirely inside United States.",Marion County,topological,within,"Composed through Marion County: the relation holds on both links, so it holds end to end (area_a_km2=955.136, area_b_km2=1.06096e+07, intersection_km2=955.136, jaccard=9.00255e-05, ratio=11108).",Level 6
City of Cambridge,Polygon,United States,Polygon,"City of Cambridge falls wholly under Middlesex County, Massachusetts, and Middlesex County, Massachusetts falls wholly under United States.","Middlesex County, Massachusetts",topological,within,"Composed through Middlesex County, Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=18.4118, area_b_km2=1.06096e+07, intersection_km2=18.4118, jaccard=1.73538e-06, ratio=576241).",Level 6
Kauai,Polygon,United States,Polygon,"No part of Kauai lies outside State of Hawaii, and no part of State of Hawaii lies outside United States.",State of Hawaii,topological,within,"Composed through State of Hawaii: the relation holds on both links, so it holds end to end (area_a_km2=1445.68, area_b_km2=1.06096e+07, intersection_km2=1445.68, jaccard=0.000136261, ratio=7338.85).",Level 6
City of Boise,Polygon,United States,Polygon,"City of Boise is set completely in State of Idaho, and State of Idaho completely in United States.",State of Idaho,topological,within,"Composed through State of Idaho: the relation holds on both links, so it holds end to end (area_a_km2=225.309, area_b_km2=1.06096e+07, intersection_km2=225.309, jaccard=2.12363e-05, ratio=47089.2).",Level 6
East Baton Rouge Parish,Polygon,United States,Polygon,"The whole of East Baton Rouge Parish belongs to State of Louisiana, and the whole of State of Louisiana belongs to United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=1220.04, area_b_km2=1.06096e+07, intersection_km2=1220.04, jaccard=0.000114994, ratio=8696.11).",Level 6
Theodore Roosevelt National Park,Polygon,United States,Polygon,"Theodore Roosevelt National Park lies fully in State of North Dakota, which in turn lies fully in United States.",State of North Dakota,topological,within,"Composed through State of North Dakota: the relation holds on both links, so it holds end to end (area_a_km2=284.873, area_b_km2=1.06096e+07, intersection_km2=284.873, jaccard=2.68504e-05, ratio=37243.3).",Level 6
Wind Cave National Park,Polygon,United States,Polygon,"Wind Cave National Park is held entirely by State of South Dakota, and State of South Dakota entirely by United States.",State of South Dakota,topological,within,"Composed through State of South Dakota: the relation holds on both links, so it holds end to end (area_a_km2=114.59, area_b_km2=1.06096e+07, intersection_km2=114.59, jaccard=1.08006e-05, ratio=92587.8).",Level 6
Great Salt Lake,Polygon,United States,Polygon,"Great Salt Lake rests wholly in State of Utah, and State of Utah rests wholly in United States.",State of Utah,topological,within,"Composed through State of Utah: the relation holds on both links, so it holds end to end (area_a_km2=2524.61, area_b_km2=1.06096e+07, intersection_km2=2524.61, jaccard=0.000237955, ratio=4202.47).",Level 6
Grand Teton National Park,Polygon,United States,Polygon,"Grand Teton National Park sits entirely inside State of Wyoming, and State of Wyoming sits entirely inside United States.",State of Wyoming,topological,within,"Composed through State of Wyoming: the relation holds on both links, so it holds end to end (area_a_km2=1254.65, area_b_km2=1.06096e+07, intersection_km2=1254.65, jaccard=0.000118256, ratio=8456.23).",Level 6
City of Detroit,Polygon,United States,Polygon,"City of Detroit falls wholly under Wayne County, Michigan, and Wayne County, Michigan falls wholly under United States.","Wayne County, Michigan",topological,within,"Composed through Wayne County, Michigan: the relation holds on both links, so it holds end to end (area_a_km2=370.907, area_b_km2=1.06096e+07, intersection_km2=370.891, jaccard=3.4958e-05, ratio=28604.5).",Level 6
Salt Lake County,Polygon,United States,Polygon,"No part of Salt Lake County lies outside State of Utah, and no part of State of Utah lies outside United States.",State of Utah,topological,within,"Composed through State of Utah: the relation holds on both links, so it holds end to end (area_a_km2=2088.82, area_b_km2=1.06096e+07, intersection_km2=2088.82, jaccard=0.00019688, ratio=5079.23).",Level 6
Lafayette Parish,Polygon,United States,Polygon,"Lafayette Parish is set completely in State of Louisiana, and State of Louisiana completely in United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=703.441, area_b_km2=1.06096e+07, intersection_km2=703.441, jaccard=6.63022e-05, ratio=15082.5).",Level 6
Maui,Polygon,United States,Polygon,"The whole of Maui belongs to State of Hawaii, and the whole of State of Hawaii belongs to United States.",State of Hawaii,topological,within,"Composed through State of Hawaii: the relation holds on both links, so it holds end to end (area_a_km2=1893.81, area_b_km2=1.06096e+07, intersection_km2=1893.81, jaccard=0.000178499, ratio=5602.27).",Level 6
City of Somerville,Polygon,United States,Polygon,"City of Somerville lies fully in Middlesex County, Massachusetts, which in turn lies fully in United States.","Middlesex County, Massachusetts",topological,within,"Composed through Middlesex County, Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=10.9866, area_b_km2=1.06096e+07, intersection_km2=10.9866, jaccard=1.03553e-06, ratio=965686).",Level 6
City of Cleveland,Polygon,United States,Polygon,"City of Cleveland is held entirely by Cuyahoga County, and Cuyahoga County entirely by United States.",Cuyahoga County,topological,within,"Composed through Cuyahoga County: the relation holds on both links, so it holds end to end (area_a_km2=213.746, area_b_km2=1.06096e+07, intersection_km2=213.746, jaccard=2.01465e-05, ratio=49636.5).",Level 6
City of Houston,Polygon,United States,Polygon,"City of Houston rests wholly in Harris County, and Harris County rests wholly in United States.",Harris County,topological,within,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=1594.5, area_b_km2=1.06096e+07, intersection_km2=1594.5, jaccard=0.000150288, ratio=6653.89).",Level 6
Galapagos National Park,Polygon,Dry Tortugas National Park,Polygon,"Galapagos National Park sits entirely inside Ecuador, and Ecuador shares no ground at all with Dry Tortugas National Park.",Ecuador,topological,disjoint,"Composed through Ecuador: the relation holds on both links, so it holds end to end (area_a_km2=8037.23, area_b_km2=263.795, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=24.6049).",Level 6
Lake Maracaibo,Polygon,DuPage County,Polygon,"Lake Maracaibo falls wholly under Venezuela, and Venezuela has no land in common with DuPage County.",Venezuela,topological,disjoint,"Composed through Venezuela: the relation holds on both links, so it holds end to end (area_a_km2=12981.8, area_b_km2=872.302, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=34.6715).",Level 6
Tierra del Fuego,Polygon,Easter Island,Polygon,"No part of Tierra del Fuego lies outside Argentina, and Argentina meets Easter Island nowhere.",Argentina,topological,disjoint,"Composed through Argentina: the relation holds on both links, so it holds end to end (area_a_km2=20649.4, area_b_km2=164.364, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=47.9877).",Level 6
Parana River,Line,Everglades National Park,Polygon,"Parana River is set completely in Brazil, and Brazil and Everglades National Park share no territory.",Brazil,topological,disjoint,"Composed through Brazil: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=54.9164).",Level 6
Mekong River,Line,Himalayas,Polygon,"The whole of Mekong River belongs to Cambodia, and Cambodia holds nothing in common with Himalayas.",Cambodia,topological,disjoint,"Composed through Cambodia: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=19.2727).",Level 6
Lake Tana,Polygon,Eswatini,Polygon,"Lake Tana lies fully in Ethiopia, and Ethiopia and Eswatini have no ground between them.",Ethiopia,topological,disjoint,"Composed through Ethiopia: the relation holds on both links, so it holds end to end (area_a_km2=3094.78, area_b_km2=17432.5, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=37.7897).",Level 6
Lough Corrib,Polygon,Ellesmere Island,Polygon,"Lough Corrib rests wholly in Ireland, and nothing of Ireland coincides with Ellesmere Island.",Ireland,topological,disjoint,"Composed through Ireland: the relation holds on both links, so it holds end to end (area_a_km2=164.098, area_b_km2=197312, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=59.0483).",Level 6
