relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
"Geospatial mapping reveals that the historical Ottoman Empire footprint at its peak territorial extent shares a massive geographic area with the modern European Union territory, though both possess vast exclusive lands.",overlaps,Polygon,Polygon,Historical Ottoman Empire Footprint (1683),Historical Ottoman Empire Footprint (1683),Modern European Union Territory,Modern European Union Territory,A temporal-geospatial overlap between an extinct historical polygon and a modern multi-state administrative polygon.,Level 5
"The sweeping multi-layered maritime claims over the Spratly Islands heavily clash with the internationally recognized Philippine Exclusive Economic Zone, creating a vast area of dual claimed jurisdiction in the South China Sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Philippine Exclusive Economic Zone,Philippine Exclusive Economic Zone,A highly fractured legal MultiPolygon overlapping a continuous national maritime Polygon.,Level 5
The international demilitarized legal polygon was drafted to map exactly 1:1 with the physical geographic multi-polygon of the frozen island chain.,overlaps,Polygon,MultiPolygon,Svalbard Treaty Zone,Svalbard Treaty Zone,Spitsbergen Archipelago,Spitsbergen Archipelago,An abstract diplomatic treaty boundary designed to share the physical boundaries of an archipelago.,Level 5
The incredibly fractured cadastral borders of the Belgian and Dutch towns result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.,overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Municipality,Baarle-Hertog Municipality,Baarle-Nassau Municipality,Baarle-Nassau Municipality,An extreme anomaly where dozens of micro-enclaves cause two national MultiPolygons to heavily intersect in a shared zone.,Level 5
"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of the South American nation massively encroaches upon the wedge claimed by London.",overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 5
Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.,overlaps,Polygon,Polygon,Historical Roman Empire (AD 117),Historical Roman Empire (AD 117),Modern European Union,Modern European Union,A temporal-geospatial mutual sharing between an extinct historical polygon and a modern administrative polygon.,Level 5
"The massive, highly ambiguous maritime polygon claimed by Beijing heavily encroaches upon and mutually shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone (EEZ),Philippine Exclusive Economic Zone (EEZ),A geopolitical clash where two distinct maritime polygons claim the same space.,Level 5
"Acting as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",overlaps,Polygon,Polygon,Abyei Administrative Area,Abyei Administrative Area,Republic of Sudan,Republic of Sudan,A legal anomaly where an administrative polygon represents the legalized sharing of two sovereign nations.,Level 5
"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.,Level 5
The intensely disputed military zones heavily share the exact same regional mapping as the sovereign claims broadcast by New Delhi.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 5
The competing diplomatic maps mutually project over the exact same frigid island chain in the northern Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 5
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 5
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 5
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 5
The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 5
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 5
The physical metallic marker on the ice sheet is continuously repositioned to remain perfectly synonymous with the absolute mathematical coordinate of the planetary axis.,overlaps,Point,Point,Geographic South Pole,Geographic South Pole,90 Degrees South Latitude,90 Degrees South Latitude,A physical infrastructure point geometry updated to share coordinates perfectly with an abstract mathematical point.,Level 5
"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district colloquially defined by its size.",overlaps,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two completely different semantic named entities that share the exact same geospatial polygon.,Level 5
The physical Soul weather buoy moored in the Gulf of Guinea is mathematically forced to perfectly match the theoretical geodetic anchor point at zero degrees latitude and zero degrees longitude.,overlaps,Point,Point,Null Island,Null Island,WGS84 Origin Coordinate,WGS84 Origin Coordinate,A physical maritime object forced by human definition to share a geometric coordinate perfectly with an anchor point.,Level 5
"Following the 2015 federal renaming, the colonial surveying coordinates were officially reverted to perfectly match the indigenous summit footprint down to the millimeter.",overlaps,Point,Point,Historical Mount McKinley Summit,Historical Mount McKinley Summit,Modern Denali Summit,Modern Denali Summit,Semantic identicalness requiring historical context sharing the exact same physical node.,Level 5
"The City of Philadelphia and Philadelphia County are consolidated, meaning they map to the exact same geographical footprint.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities that cover the exact same topological footprint.,Level 1
"San Francisco operates as a consolidated city-county, possessing matching municipal and county boundaries.",equals,Polygon,Polygon,City of San Francisco,City of San Francisco,San Francisco County,San Francisco County,The city polygon and the county polygon are geometrically identical.,Level 1
"The New York City borough of Brooklyn is coextensive with Kings County, covering the precise same land area down to the square inch.",equals,Polygon,Polygon,Borough of Brooklyn,Borough of Brooklyn,Kings County,Kings County,A borough and a county that map to an identical set of geometric coordinates.,Level 1
"The City of Philadelphia and Philadelphia County are consolidated, meaning they map to the exact same geographical footprint.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities that cover the identical topological footprint.,Level 1
"San Francisco operates as a consolidated city-county, possessing matching municipal and county boundaries down to the inch.",equals,Polygon,Polygon,City of San Francisco,City of San Francisco,San Francisco County,San Francisco County,The city polygon and the county polygon are geometrically identical.,Level 1
