City of Carson City,Polygon,Consolidated Municipality of Carson City,Polygon,"The borders drawn for Carson City perfectly mirror the borders of the consolidated municipality.",topological,equals,"Consolidated government footprints that match exactly.",Level 1
City of Alexandria,Polygon,Independent City of Alexandria,Polygon,"The geographic boundaries defining the city are identical to the independent municipal area.",topological,equals,"Two distinct levels of civic administration mapping to identical coordinates.",Level 1
Principality of Monaco,Polygon,City of Monaco,Polygon,"The sovereign microstate and its single integrated municipality are entirely synonymous in their territorial extent.",topological,equals,"A national polygon and a city polygon that are perfectly identical.",Level 1
City of Broomfield,Polygon,Broomfield County,Polygon,"The municipal incorporation acts as both the city and the county, possessing the exact same geographic perimeter.",topological,equals,"A consolidated jurisdiction where city and county are the same entity.",Level 1
City of Juneau,Polygon,Juneau Borough,Polygon,"The municipal government and the regional borough govern the identical landmass.",topological,equals,"Two administrative layers mapping to the exact same perimeter.",Level 1
City of Sitka,Polygon,Sitka Borough,Polygon,"The city-borough operates on an identical set of geographic coordinates for all its administrative functions.",topological,equals,"City and borough boundaries that mirror each other perfectly.",Level 1
City of Anchorage,Polygon,Anchorage Municipality,Polygon,"The municipal government and the unified city boundaries define the exact same space.",topological,equals,"Two titles for the same territorial extent.",Level 1
City of Jacksonville,Polygon,Duval County,Polygon,"The consolidated government covers the entire county area, creating a perfectly mirrored geographic map.",topological,equals,"A city and county that share a single territorial perimeter.",Level 1
City of Nashville,Polygon,Davidson County,Polygon,"The consolidated metropolitan government oversees the entire county territory as one single geographic entity.",topological,equals,"The metro government and county jurisdiction share a perfectly synonymous footprint.",Level 1
City of Washington,Polygon,District of Columbia,Polygon,"The municipal government is geographically synonymous with the federal district, maintaining a 1:1 mapping.",topological,equals,"The city polygon and the district polygon are legally and geometrically the same.",Level 2
Independent City of Baltimore,Polygon,Baltimore City Government Territory,Polygon,"Because it operates outside of any county, the city shares the exact same map footprint as the independent entity.",topological,equals,"Two legal definitions for the exact same physical polygon.",Level 2
City of St. Louis,Polygon,Independent City of St. Louis,Polygon,"The municipal limits represent the exact same geographical footprint as its independent county-level equivalent.",topological,equals,"Identical mapping for city and independent-county status.",Level 2
City of Carson City,Polygon,Consolidated Municipality of Carson City,Polygon,"The borders drawn for the local government perfectly mirror the borders of the consolidated administrative body.",topological,equals,"Consolidated government footprints that match exactly.",Level 2
City of Alexandria,Polygon,Independent City of Alexandria,Polygon,"The geographic boundaries defining the local city government are identical to the independent municipal area.",topological,equals,"Two distinct levels of civic administration mapping to identical coordinates.",Level 2
City of Philadelphia,Polygon,Philadelphia County,Polygon,"The municipal boundary lines perfectly trace the county boundary lines, merging the two governments into one space.",topological,equals,"Two administrative entities that cover the identical topological footprint.",Level 2
City of Denver,Polygon,Denver County,Polygon,"The mile-high municipal limits completely and perfectly match the administrative footprint of the corresponding county.",topological,equals,"A consolidated city-county where the two distinct levels map exactly 1:1.",Level 2
Principality of Monaco,Polygon,Municipality of Monaco,Polygon,"The sovereign European microstate and its single integrated municipality are entirely coextensive.",topological,equals,"A national polygon and a city polygon that are perfectly identical.",Level 2
Borough of Brooklyn,Polygon,Kings County,Polygon,"The borough and the county share the exact same geographical footprint down to the inch, covering identical neighborhoods.",topological,equals,"A borough and a county mapping to an identical set of geometric coordinates.",Level 2
City of San Francisco,Polygon,San Francisco County,Polygon,"San Francisco operates as a consolidated city-county, possessing matching municipal and county boundaries.",topological,equals,"The city polygon and the county polygon are geometrically identical.",Level 2
Borough of Manhattan,Polygon,New York County,Polygon,"The island's political boundaries are perfectly coextensive with the county lines established by the state.",topological,equals,"A borough and a county with perfectly matching boundaries.",Level 2
Borough of Staten Island,Polygon,Richmond County,Polygon,"Two different administrative titles mapped to the exact same island perimeter in the New York harbor.",topological,equals,"A borough and a county sharing the precise same coordinates.",Level 2
Borough of Queens,Polygon,Queens County,Polygon,"The geometric limits defining the massive borough are completely synonymous with the county limits.",topological,equals,"Identical geometries for two different administrative titles.",Level 2
City of London,Polygon,The Square Mile,Polygon,"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district.",topological,equals,"Two completely different semantic named entities that resolve to the exact same geospatial polygon.",Level 2
Independent City of Baltimore,Polygon,City of Baltimore Municipal Limits,Polygon,"Operating completely outside the county system, the local municipality maps identically to its highest-level administrative tier.",topological,equals,"Two distinct legal definitions mapping perfectly to the same urban footprint.",Level 2
Vatican City,Polygon,Holy See Jurisdiction,Polygon,"The physical masonry walls that define the microstate map flawlessly to the sovereign territorial limits.",topological,equals,"A physical architectural polygon mapping exactly to a legal diplomatic polygon.",Level 2
State of Rhode Island,Polygon,Providence Plantations,Polygon,"The modern geometric borders of the smallest state map flawlessly to the historical colonial land-grant lines.",topological,equals,"A modern administrative polygon and a historical legal polygon resolving to the exact same coordinates.",Level 2
City of Juneau,Polygon,Juneau Borough,Polygon,"The municipal government and the regional borough govern the identical landmass in Alaska.",topological,equals,"Two administrative layers mapping to the exact same perimeter.",Level 2
